time,response
0.33184361457824707,test
0.3358471393585205,test
0.3388676643371582,test
0.3408689498901367,test
0.34287047386169434,test
0.3458738327026367,test
0.3478736877441406,test
0.3488748073577881,test
0.35088253021240234,test
0.3528785705566406,test
0.35688066482543945,test
0.3598823547363281,test
0.3608832359313965,test
0.3628847599029541,test
0.36489272117614746,test
0.3678901195526123,test
0.36989498138427734,test
0.3728923797607422,test
0.37389326095581055,test
0.37589406967163086,test
0.379896879196167,test
0.3838996887207031,test
0.38590121269226074,test
0.3879060745239258,test
0.39190673828125,test
0.39290595054626465,test
0.39490723609924316,test
0.3959078788757324,test
0.39791274070739746,test
0.3989100456237793,test
0.39991068840026855,test
0.40392112731933594,test
0.40591883659362793,test
0.40791773796081543,test
0.4089174270629883,test
0.4109182357788086,test
0.41191935539245605,test
0.41492366790771484,test
0.4159221649169922,test
0.4179239273071289,test
0.41993141174316406,test
0.42243075370788574,test
0.4254331588745117,test
0.42743492126464844,test
0.42943620681762695,test
0.43143725395202637,test
0.433438777923584,test
0.436443567276001,test
0.438901424407959,test
0.4409034252166748,test
0.4429044723510742,test
0.4439051151275635,test
0.44690847396850586,test
0.44991040229797363,test
0.4509105682373047,test
0.4529116153717041,test
0.4549136161804199,test
0.45891571044921875,test
0.46091723442077637,test
0.4629180431365967,test
0.46391940116882324,test
0.46592092514038086,test
0.47092413902282715,test
0.47292613983154297,test
0.4749269485473633,test
0.4769284725189209,test
0.48093175888061523,test
0.48293256759643555,test
0.48493409156799316,test
0.48694300651550293,test
0.4889378547668457,test
0.4919402599334717,test
0.494945764541626,test
0.49694252014160156,test
0.4989461898803711,test
0.5029468536376953,test
0.5059494972229004,test
0.507951021194458,test
0.5099523067474365,test
0.5139563083648682,test
0.5159590244293213,test
0.518958330154419,test
0.5214712619781494,test
0.5244741439819336,test
0.526475191116333,test
0.5284764766693115,test
0.5304780006408691,test
0.532480001449585,test
0.5359818935394287,test
0.5389964580535889,test
0.5409982204437256,test
0.542999267578125,test
0.5460021495819092,test
0.5480027198791504,test
0.550004243850708,test
0.5520055294036865,test
0.5570096969604492,test
0.5590107440948486,test
0.5610120296478271,test
0.5630130767822266,test
0.5650143623352051,test
0.5680172443389893,test
0.5710186958312988,test
0.5730199813842773,test
0.5740211009979248,test
0.5760223865509033,test
0.5790252685546875,test
0.5810260772705078,test
0.5830276012420654,test
0.585028886795044,test
0.5860297679901123,test
0.5900328159332275,test
0.592034101486206,test
0.5930352210998535,test
0.5950362682342529,test
0.5970377922058105,test
0.5980381965637207,test
0.6010403633117676,test
0.6030440330505371,test
0.606043815612793,test
0.6080451011657715,test
0.6090457439422607,test
0.612048864364624,test
0.6140496730804443,test
0.616051435470581,test
0.6180522441864014,test
0.6190536022186279,test
0.6235604286193848,test
0.6260619163513184,test
0.6275625228881836,test
0.642573356628418,test
0.6455752849578857,test
0.6480774879455566,test
0.6500787734985352,test
0.6520798206329346,test
0.6535813808441162,test
0.6575913429260254,test
0.6590847969055176,test
0.6605880260467529,test
0.6620872020721436,test
0.6640889644622803,test
0.6655895709991455,test
0.6685914993286133,test
0.6710937023162842,test
0.6730954647064209,test
0.6750965118408203,test
0.678098201751709,test
0.6800997257232666,test
0.6821012496948242,test
0.6836023330688477,test
0.6856036186218262,test
0.6896064281463623,test
0.692108154296875,test
0.6936099529266357,test
0.6956112384796143,test
0.6971125602722168,test
0.7001142501831055,test
0.701615571975708,test
0.7036187648773193,test
0.7056183815002441,test
0.7076191902160645,test
0.7106220722198486,test
0.712622880935669,test
0.7146244049072266,test
0.7161252498626709,test
0.7181267738342285,test
0.7216317653656006,test
0.7241315841674805,test
0.726132869720459,test
0.7276339530944824,test
0.7316362857818604,test
0.7341411113739014,test
0.7361392974853516,test
0.7381412982940674,test
0.7421441078186035,test
0.7446458339691162,test
0.7466471195220947,test
0.7481484413146973,test
0.7496495246887207,test
0.7526519298553467,test
0.7556531429290771,test
0.7576546669006348,test
0.7606570720672607,test
0.7636590003967285,test
0.765660285949707,test
0.7671613693237305,test
0.7691628932952881,test
0.7711684703826904,test
0.7746667861938477,test
0.7761678695678711,test
0.7781693935394287,test
0.7796707153320312,test
0.7811715602874756,test
0.7826721668243408,test
0.7861747741699219,test
0.7896778583526611,test
0.7916789054870605,test
0.793179988861084,test
0.796682596206665,test
0.7986841201782227,test
0.8001852035522461,test
0.8016865253448486,test
0.804187536239624,test
0.8081908226013184,test
0.8101928234100342,test
0.8121931552886963,test
0.8136947154998779,test
0.8156962394714355,test
0.8186986446380615,test
0.8212003707885742,test
0.8232016563415527,test
0.8252031803131104,test
0.8292057514190674,test
0.831207275390625,test
0.8332102298736572,test
0.834709644317627,test
0.8372113704681396,test
0.8407139778137207,test
0.8427157402038574,test
0.844717264175415,test
0.8477184772491455,test
0.8512210845947266,test
0.8537256717681885,test
0.8557240962982178,test
0.8577260971069336,test
0.8622286319732666,test
0.86372971534729,test
0.8657312393188477,test
0.8672323226928711,test
0.8687336444854736,test
0.8737373352050781,test
0.8762390613555908,test
0.8792409896850586,test
0.8807423114776611,test
0.8842456340789795,test
0.8862462043762207,test
0.8887476921081543,test
0.8907489776611328,test
0.8922502994537354,test
0.8957531452178955,test
0.8982546329498291,test
0.8997557163238525,test
0.9017572402954102,test
0.9037590026855469,test
0.9072613716125488,test
0.9092621803283691,test
0.9107635021209717,test
0.9127647876739502,test
0.9142661094665527,test
0.9177684783935547,test
0.9202706813812256,test
0.922771692276001,test
0.9242727756500244,test
0.926274299621582,test
0.9287760257720947,test
0.9307775497436523,test
0.9327788352966309,test
0.9342796802520752,test
0.9362814426422119,test
0.9407846927642822,test
0.9432907104492188,test
0.9452877044677734,test
0.946789026260376,test
0.9482901096343994,test
0.9517922401428223,test
0.9537985324859619,test
0.9562959671020508,test
0.957796573638916,test
0.9618000984191895,test
0.964301347732544,test
0.9658021926879883,test
0.9678034782409668,test
0.9693048000335693,test
0.9733080863952637,test
0.975313663482666,test
0.9773132801055908,test
0.978811502456665,test
0.9803128242492676,test
0.9838159084320068,test
0.9868171215057373,test
0.9888186454772949,test
0.9908199310302734,test
0.9943225383758545,test
0.9973247051239014,test
0.9988257884979248,test
1.0008273124694824,test
1.0023283958435059,test
1.006831407546997,test
1.0088329315185547,test
1.0108342170715332,test
1.0123355388641357,test
1.013836145401001,test
1.0173392295837402,test
1.0188398361206055,test
1.0208449363708496,test
1.0233430862426758,test
1.0248441696166992,test
1.027846097946167,test
1.0303480625152588,test
1.0318493843078613,test
1.0338504314422607,test
1.0353519916534424,test
1.0393545627593994,test
1.0413556098937988,test
1.0433571338653564,test
1.044858455657959,test
1.0463590621948242,test
1.0503625869750977,test
1.0538654327392578,test
1.0563664436340332,test
1.05836820602417,test
1.0608701705932617,test
1.0633716583251953,test
1.0653727054595947,test
1.0668740272521973,test
1.0688753128051758,test
1.0733795166015625,test
1.075880527496338,test
1.0778820514678955,test
1.079883337020874,test
1.0838871002197266,test
1.0858876705169678,test
1.0888900756835938,test
1.090890884399414,test
1.0943944454193115,test
1.0968952178955078,test
1.0988969802856445,test
1.1008985042572021,test
1.1054019927978516,test
1.1084043979644775,test
1.124915599822998,test
1.1274166107177734,test
1.1294186115264893,test
1.1314201354980469,test
1.1334214210510254,test
1.1349220275878906,test
1.140430212020874,test
1.143428087234497,test
1.1454293727874756,test
1.1469311714172363,test
1.1509339809417725,test
1.152935266494751,test
1.1559422016143799,test
1.1579384803771973,test
1.1614410877227783,test
1.163942813873291,test
1.1659438610076904,test
1.167445421218872,test
1.1699466705322266,test
1.174450397491455,test
1.1764516830444336,test
1.1784532070159912,test
1.1799538135528564,test
1.1819558143615723,test
1.1849570274353027,test
1.1884632110595703,test
1.1904611587524414,test
1.1924633979797363,test
1.195965051651001,test
1.1979665756225586,test
1.199467658996582,test
1.2014691829681396,test
1.2039766311645508,test
1.2084789276123047,test
1.2104756832122803,test
1.2124769687652588,test
1.2144784927368164,test
1.2174811363220215,test
1.2194819450378418,test
1.2219867706298828,test
1.223984956741333,test
1.2254858016967773,test
1.2284891605377197,test
1.23048996925354,test
1.2319912910461426,test
1.2334918975830078,test
1.2354931831359863,test
1.24049711227417,test
1.2419981956481934,test
1.2439990043640137,test
1.2455008029937744,test
1.2475016117095947,test
1.2500038146972656,test
1.2525067329406738,test
1.2550101280212402,test
1.2565078735351562,test
1.2605109214782715,test
1.26251220703125,test
1.2640132904052734,test
1.2655143737792969,test
1.2670154571533203,test
1.269016981124878,test
1.2750298976898193,test
1.2770228385925293,test
1.2785241603851318,test
1.2815258502960205,test
1.2835273742675781,test
1.2850284576416016,test
1.2870299816131592,test
1.2900316715240479,test
1.2925338745117188,test
1.2955358028411865,test
1.2970364093780518,test
1.2990384101867676,test
1.300539493560791,test
1.304042100906372,test
1.3060429096221924,test
1.3075447082519531,test
1.3095455169677734,test
1.311046838760376,test
1.3145489692687988,test
1.316554307937622,test
1.3185522556304932,test
1.3205533027648926,test
1.3225550651550293,test
1.3250577449798584,test
1.3270580768585205,test
1.32905912399292,test
1.3305606842041016,test
1.332062005996704,test
1.3355646133422852,test
1.3380661010742188,test
1.3400673866271973,test
1.3420686721801758,test
1.3435699939727783,test
1.3465721607208252,test
1.3485729694366455,test
1.350074291229248,test
1.3515753746032715,test
1.3575801849365234,test
1.3605821132659912,test
1.3620827198028564,test
1.3635838031768799,test
1.3655858039855957,test
1.3685877323150635,test
1.3700885772705078,test
1.3725905418395996,test
1.37459135055542,test
1.3760926723480225,test
1.3795957565307617,test
1.3815970420837402,test
1.3835978507995605,test
1.3850994110107422,test
1.3866004943847656,test
1.3906035423278809,test
1.3926050662994385,test
1.3946056365966797,test
1.3961069583892822,test
1.3976080417633057,test
1.401111125946045,test
1.4041130542755127,test
1.406614065170288,test
1.408616065979004,test
1.4121181964874268,test
1.4141199588775635,test
1.4156208038330078,test
1.4176220893859863,test
1.4191234111785889,test
1.4236259460449219,test
1.426128625869751,test
1.4276292324066162,test
1.4296305179595947,test
1.4331328868865967,test
1.4361379146575928,test
1.4426398277282715,test
1.4451427459716797,test
1.4471430778503418,test
1.4491450786590576,test
1.4511456489562988,test
1.4526472091674805,test
1.457651138305664,test
1.4641578197479248,test
1.4681618213653564,test
1.4721653461456299,test
1.4761667251586914,test
1.4791693687438965,test
1.481170892715454,test
1.4851734638214111,test
1.4871747493743896,test
1.4931786060333252,test
1.495180368423462,test
1.4971823692321777,test
1.4991827011108398,test
1.5011851787567139,test
1.5031859874725342,test
1.5061883926391602,test
1.5081894397735596,test
1.5121922492980957,test
1.5151939392089844,test
1.5161950588226318,test
1.5181963443756104,test
1.520197868347168,test
1.5252015590667725,test
1.5262024402618408,test
1.5282032489776611,test
1.5302045345306396,test
1.531205654144287,test
1.5352091789245605,test
1.5372154712677002,test
1.5402121543884277,test
1.541212558746338,test
1.5452189445495605,test
1.546722650527954,test
1.5482208728790283,test
1.5502221584320068,test
1.5517234802246094,test
1.5532245635986328,test
1.557727575302124,test
1.5602333545684814,test
1.5612342357635498,test
1.5632357597351074,test
1.5642361640930176,test
1.568239688873291,test
1.5702404975891113,test
1.5722465515136719,test
1.5742437839508057,test
1.576244592666626,test
1.5792477130889893,test
1.5812582969665527,test
1.5832493305206299,test
1.5852510929107666,test
1.5862517356872559,test
1.5902550220489502,test
1.5922563076019287,test
1.5942583084106445,test
1.5952587127685547,test
1.5972602367401123,test
1.6012635231018066,test
1.6042706966400146,test
1.6062664985656738,test
1.6082673072814941,test
1.613271713256836,test
1.6152729988098145,test
1.6172740459442139,test
1.6192755699157715,test
1.6232795715332031,test
1.6252803802490234,test
1.6272809505462646,test
1.628281593322754,test
1.6302828788757324,test
1.634286642074585,test
1.6362872123718262,test
1.638289451599121,test
1.6412904262542725,test
1.6452977657318115,test
1.6472992897033691,test
1.6493005752563477,test
1.650801181793213,test
1.6528031826019287,test
1.6563053131103516,test
1.65830659866333,test
1.659311294555664,test
1.6613125801086426,test
1.6633141040802002,test
1.6643149852752686,test
1.6683213710784912,test
1.6713197231292725,test
1.6733217239379883,test
1.6753227710723877,test
1.6763231754302979,test
1.679326057434082,test
1.6813271045684814,test
1.6833279132843018,test
1.6843292713165283,test
1.6853291988372803,test
1.687331199645996,test
1.6913340091705322,test
1.6943359375,test
1.6953368186950684,test
1.697338342666626,test
1.6993396282196045,test
1.7023420333862305,test
1.7043499946594238,test
1.7073447704315186,test
1.708345651626587,test
1.7103471755981445,test
1.7133512496948242,test
1.7153525352478027,test
1.7173523902893066,test
1.718353271484375,test
1.7203576564788818,test
1.7243592739105225,test
1.725358486175537,test
1.7273592948913574,test
1.7303614616394043,test
1.7323634624481201,test
1.7343649864196777,test
1.7383677959442139,test
1.7403686046600342,test
1.741379737854004,test
1.744875192642212,test
1.7468760013580322,test
1.7483773231506348,test
1.7498779296875,test
1.7518792152404785,test
1.756382942199707,test
1.7583894729614258,test
1.7604000568389893,test
1.7624013423919678,test
1.7634024620056152,test
1.7674052715301514,test
1.7684061527252197,test
1.7704076766967773,test
1.7734098434448242,test
1.7754108905792236,test
1.778414249420166,test
1.7804155349731445,test
1.7824158668518066,test
1.7844183444976807,test
1.7864186763763428,test
1.7894210815429688,test
1.791421890258789,test
1.7934231758117676,test
1.794424295425415,test
1.7964255809783936,test
1.8004283905029297,test
1.8034319877624512,test
1.8054416179656982,test
1.8074331283569336,test
1.808434009552002,test
1.8114368915557861,test
1.8134379386901855,test
1.8144383430480957,test
1.8164401054382324,test
1.81844162940979,test
1.8194420337677002,test
1.8254473209381104,test
1.8274486064910889,test
1.8294501304626465,test
1.8314504623413086,test
1.8324508666992188,test
1.8364553451538086,test
1.838456630706787,test
1.8404567241668701,test
1.8424582481384277,test
1.8444626331329346,test
1.8474650382995605,test
1.84946608543396,test
1.8514673709869385,test
1.852968692779541,test
1.8549699783325195,test
1.8584730625152588,test
1.8604793548583984,test
1.862480878829956,test
1.8634817600250244,test
1.864483118057251,test
1.8664829730987549,test
1.869485855102539,test
1.8724887371063232,test
1.8744890689849854,test
1.876490831375122,test
1.8794934749603271,test
1.8814945220947266,test
1.883495569229126,test
1.885497808456421,test
1.8874988555908203,test
1.8915019035339355,test
1.8935034275054932,test
1.8955039978027344,test
1.897505521774292,test
1.8985064029693604,test
1.9025096893310547,test
1.9045178890228271,test
1.9065124988555908,test
1.9085133075714111,test
1.9105143547058105,test
1.913517713546753,test
1.9155185222625732,test
1.9175195693969727,test
1.918520450592041,test
1.9205224514007568,test
1.9245257377624512,test
1.9255249500274658,test
1.9275262355804443,test
1.9285273551940918,test
1.9305293560028076,test
1.932530403137207,test
1.9355413913726807,test
1.9385440349578857,test
1.9405362606048584,test
1.9425373077392578,test
1.9460444450378418,test
1.9480454921722412,test
1.9500467777252197,test
1.9515483379364014,test
1.9530489444732666,test
1.9575526714324951,test
1.959564208984375,test
1.9615583419799805,test
1.9625587463378906,test
1.9645602703094482,test
1.9685635566711426,test
1.969564437866211,test
1.9725701808929443,test
1.9745678901672363,test
1.9765686988830566,test
1.97957181930542,test
1.9815733432769775,test
1.983574390411377,test
1.984574794769287,test
1.9865775108337402,test
1.990579605102539,test
1.9925799369812012,test
1.9945812225341797,test
1.9965827465057373,test
1.9975838661193848,test
2.001589298248291,test
2.0045900344848633,test
2.0065906047821045,test
2.008591651916504,test
2.012594223022461,test
2.0135953426361084,test
2.0155961513519287,test
2.0165977478027344,test
2.018599033355713,test
2.023602247238159,test
2.0256125926971436,test
2.0276050567626953,test
2.0286054611206055,test
2.030606985092163,test
2.0336098670959473,test
2.0356101989746094,test
2.037611722946167,test
2.040614128112793,test
2.044121503829956,test
2.046123504638672,test
2.0481245517730713,test
2.0496253967285156,test
2.051126718521118,test
2.0546298027038574,test
2.0571305751800537,test
2.0586318969726562,test
2.059636354446411,test
2.0616378784179688,test
2.065641164779663,test
2.0686423778533936,test
2.0706443786621094,test
2.072646379470825,test
2.077648639678955,test
2.0816519260406494,test
2.090657949447632,test
2.0936598777770996,test
2.0966637134552,test
2.098663568496704,test
2.10066556930542,test
2.101666212081909,test
2.1036670207977295,test
2.1076698303222656,test
2.1106722354888916,test
2.112673044204712,test
2.1146750450134277,test
2.115675926208496,test
2.1196789741516113,test
2.122687816619873,test
2.124682664871216,test
2.125683069229126,test
2.129685878753662,test
2.131687879562378,test
2.13368821144104,test
2.1346895694732666,test
2.136691093444824,test
2.1406946182250977,test
2.1426947116851807,test
2.1441993713378906,test
2.14620041847229,test
2.1477015018463135,test
2.1512038707733154,test
2.153705596923828,test
2.1557118892669678,test
2.1577084064483643,test
2.1587092876434326,test
2.1617166996002197,test
2.1637179851531982,test
2.1647191047668457,test
2.166720390319824,test
2.1687211990356445,test
2.1737263202667236,test
2.1757287979125977,test
2.1777279376983643,test
2.1797287464141846,test
2.1807312965393066,test
2.1847341060638428,test
2.1867339611053467,test
2.1887364387512207,test
2.190737724304199,test
2.1917378902435303,test
2.195742130279541,test
2.1977505683898926,test
2.1997432708740234,test
2.2027459144592285,test
2.207750082015991,test
2.2097506523132324,test
2.2107512950897217,test
2.2127532958984375,test
2.2147538661956787,test
2.215754985809326,test
2.218757152557373,test
2.222761869430542,test
2.224761486053467,test
2.2267630100250244,test
2.2297651767730713,test
2.2307662963867188,test
2.232766628265381,test
2.2347686290740967,test
2.235769033432007,test
2.2407732009887695,test
2.242774248123169,test
2.244779586791992,test
2.2467806339263916,test
2.248281717300415,test
2.251284122467041,test
2.2532849311828613,test
2.255288600921631,test
2.2572882175445557,test
2.2592897415161133,test
2.2622931003570557,test
2.2642934322357178,test
2.2662947177886963,test
2.2677955627441406,test
2.269296884536743,test
2.2732996940612793,test
2.2753090858459473,test
2.2773027420043945,test
2.278803825378418,test
2.2803046703338623,test
2.2838070392608643,test
2.286311149597168,test
2.2883107662200928,test
2.290311574935913,test
2.2923128604888916,test
2.29681658744812,test
2.2983176708221436,test
2.300319194793701,test
2.3018198013305664,test
2.3058226108551025,test
2.3083248138427734,test
2.309825897216797,test
2.311326503753662,test
2.3123273849487305,test
2.315830707550049,test
2.31783127784729,test
2.3193321228027344,test
2.3323419094085693,test
2.3358447551727295,test
2.3373451232910156,test
2.3398473262786865,test
2.3413479328155518,test
2.3433494567871094,test
2.3463518619537354,test
2.348355293273926,test
2.3498542308807373,test
2.3518552780151367,test
2.35335636138916,test
2.3578600883483887,test
2.359860897064209,test
2.3613619804382324,test
2.362863302230835,test
2.3643639087677,test
2.366365432739258,test
2.369368314743042,test
2.3718693256378174,test
2.3738718032836914,test
2.3758723735809326,test
2.3788745403289795,test
2.380375623703003,test
2.3823769092559814,test
2.383877754211426,test
2.385378837585449,test
2.390883445739746,test
2.3928842544555664,test
2.394385814666748,test
2.3963868618011475,test
2.397887945175171,test
2.400891065597534,test
2.4028916358947754,test
2.4048948287963867,test
2.4068949222564697,test
2.408895969390869,test
2.41239857673645,test
2.4143993854522705,test
2.4159011840820312,test
2.4179019927978516,test
2.419403076171875,test
2.423906087875366,test
2.4254074096679688,test
2.426908493041992,test
2.4289097785949707,test
2.4304111003875732,test
2.4344139099121094,test
2.43641996383667,test
2.4384167194366455,test
2.440418243408203,test
2.4419193267822266,test
2.4449214935302734,test
2.446922779083252,test
2.449925184249878,test
2.456434488296509,test
2.4584310054779053,test
2.460432529449463,test
2.461933135986328,test
2.463935136795044,test
2.467437267303467,test
2.4689383506774902,test
2.470939874649048,test
2.4734413623809814,test
2.474942684173584,test
2.47794508934021,test
2.4799458980560303,test
2.481947183609009,test
2.4834485054016113,test
2.4849495887756348,test
2.487952470779419,test
2.4909534454345703,test
2.492455005645752,test
2.4939560890197754,test
2.495957374572754,test
2.498459815979004,test
2.500962972640991,test
2.502962589263916,test
2.5044631958007812,test
2.506465196609497,test
2.509467840194702,test
2.511467933654785,test
2.512969970703125,test
2.5144708156585693,test
2.516472101211548,test
2.519974946975708,test
2.5229766368865967,test
2.5249781608581543,test
2.5264792442321777,test
2.5304830074310303,test
2.532482862472534,test
2.5339841842651367,test
2.5359854698181152,test
2.5374867916107178,test
2.5424904823303223,test
2.54449200630188,test
2.5464932918548584,test
2.548494815826416,test
2.5499956607818604,test
2.5529978275299072,test
2.5550014972686768,test
2.5570011138916016,test
2.559002161026001,test
2.5605032444000244,test
2.5640056133270264,test
2.566007375717163,test
2.5690088272094727,test
2.5705103874206543,test
2.5745131969451904,test
2.5760140419006348,test
2.5780181884765625,test
2.579516649246216,test
2.5815179347991943,test
2.5855207443237305,test
2.5880229473114014,test
2.590038776397705,test
2.5920400619506836,test
2.594040870666504,test
2.597043752670288,test
2.5980448722839355,test
2.600046157836914,test
2.6020476818084717,test
2.603055715560913,test
2.6080522537231445,test
2.6100528240203857,test
2.612053871154785,test
2.6130545139312744,test
2.615056037902832,test
2.6190602779388428,test
2.621060848236084,test
2.6240625381469727,test
2.62506365776062,test
2.6270649433135986,test
2.630067825317383,test
2.6330692768096924,test
2.63507080078125,test
2.636070966720581,test
2.6380765438079834,test
2.642076253890991,test
2.6440775394439697,test
2.64507794380188,test
2.6470792293548584,test
2.649080753326416,test
2.6500816345214844,test
2.6540844440460205,test
2.6570887565612793,test
2.6590871810913086,test
2.6600890159606934,test
2.6640920639038086,test
2.6650919914245605,test
2.667092800140381,test
2.6690943241119385,test
2.670095205307007,test
2.6751222610473633,test
2.6771233081817627,test
2.679124593734741,test
2.6806259155273438,test
2.682126998901367,test
2.6861298084259033,test
2.6876308917999268,test
2.690136194229126,test
2.6921377182006836,test
2.696141004562378,test
2.6981472969055176,test
2.7001430988311768,test
2.701143503189087,test
2.7031452655792236,test
2.7081499099731445,test
2.7101495265960693,test
2.711151599884033,test
2.7131526470184326,test
2.7151541709899902,test
2.7161548137664795,test
2.7191572189331055,test
2.7231624126434326,test
2.725160837173462,test
2.726161241531372,test
2.7301652431488037,test
2.731165647506714,test
2.7331669330596924,test
2.7341666221618652,test
2.736168146133423,test
2.7381696701049805,test
2.742172956466675,test
2.7451746463775635,test
2.7461752891540527,test
2.7481772899627686,test
2.751180648803711,test
2.753180980682373,test
2.7561888694763184,test
2.7581839561462402,test
2.7611865997314453,test
2.7631945610046387,test
2.7651891708374023,test
2.76719069480896,test
2.76819109916687,test
2.7731993198394775,test
2.7752106189727783,test
2.7767114639282227,test
2.7782130241394043,test
2.780214548110962,test
2.783216714859009,test
2.7862188816070557,test
2.788219928741455,test
2.790235757827759,test
2.7932381629943848,test
2.794238567352295,test
2.7962400913238525,test
2.798240900039673,test
2.8002429008483887,test
2.801243305206299,test
2.806248426437378,test
2.8082542419433594,test
2.8102493286132812,test
2.812251329421997,test
2.8132526874542236,test
2.8172550201416016,test
2.8182554244995117,test
2.8202569484710693,test
2.8232669830322266,test
2.825260639190674,test
2.829263925552368,test
2.831270694732666,test
2.833265542984009,test
2.8352670669555664,test
2.8372690677642822,test
2.84027099609375,test
2.842272996902466,test
2.8442742824554443,test
2.846275568008423,test
2.847276210784912,test
2.8512799739837646,test
2.854281187057495,test
2.8562867641448975,test
2.8582839965820312,test
2.8622868061065674,test
2.864288091659546,test
2.8652892112731934,test
2.867290496826172,test
2.8692920207977295,test
2.8702924251556396,test
2.8753206729888916,test
2.8778223991394043,test
2.8793234825134277,test
2.880824089050293,test
2.8828256130218506,test
2.8853282928466797,test
2.8873291015625,test
2.8893306255340576,test
2.8913354873657227,test
2.893336534500122,test
2.8963403701782227,test
2.8983407020568848,test
2.9003422260284424,test
2.9013431072235107,test
2.903343915939331,test
2.908348321914673,test
2.910348892211914,test
2.9113502502441406,test
2.9133524894714355,test
2.914351224899292,test
2.919355630874634,test
2.9223580360412598,test
2.92435884475708,test
2.9263601303100586,test
2.9293630123138428,test
2.9303629398345947,test
2.932363986968994,test
2.9343676567077637,test
2.9353668689727783,test
2.9373676776885986,test
2.942373752593994,test
2.9443728923797607,test
2.9463741779327393,test
2.9473752975463867,test
2.949376344680786,test
2.9503769874572754,test
2.9543797969818115,test
2.9563815593719482,test
2.958383083343506,test
